Age.of.Diagnosis,Native.American,European,African
55,0.478095,0.464391,0.057514
59,0.253285,0.145752,0.600963
58,0.554635,0.411777,0.033588
44,0.444549,0.537177,0.018274
53,0.510756,0.479137,0.010106
52,0.452883,0.356077,0.191040
